amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
274.89,97.44,2.821120689655172,2,8,0,1,0,0,4,1
131.85,137.45,0.9592579119679884,2,7,0,1,0,0,0,0
155.62,66.18,2.351465699607132,0,7,1,0,0,1,0,0
229.11,104.62,2.1899254444656853,3,9,0,0,0,0,0,0
128.02,86.59,1.4784617161335027,3,6,0,0,1,0,1,0
174.2,117.37,1.484195279884127,0,1,0,1,0,0,0,0
73.99,125.83,0.5880155765715648,1,5,0,1,0,0,0,0
201.43,148.89,1.3528779635972867,1,5,0,1,0,0,0,0
478.16,158.9,3.0091881686595343,1,8,1,0,0,0,2,0
68.22,125.42,0.5439323871790783,2,4,0,1,0,0,0,0
58.12,79.18,0.7340237433695377,1,3,0,0,1,0,0,0
30.3,52.75,0.5744075829383887,1,8,0,1,0,0,0,0
118.08,96.56,1.2228666114333058,0,4,0,1,0,0,0,0
310.82,157.79,1.9698333227707714,2,14,0,1,0,0,2,1
136.81,86.74,1.5772423334101915,1,1,0,1,0,0,0,0
193.6,129.42,1.4959048060577964,1,5,0,1,0,0,0,0
69.53,102.33,0.6794683865923972,2,4,0,1,0,0,0,0
164.23,114.2,1.4380910683012258,0,3,0,1,0,0,1,0
64.61,72.38,0.8926499032882013,0,4,0,1,0,0,0,0
87.76,61.07,1.4370394629114132,1,4,0,1,0,0,0,0
687.05,76.55,8.975179621162638,12,25,1,0,1,0,3,1
131.09,90.75,1.4445179063360882,0,2,0,0,1,0,0,0
17.15,27.6,0.6213768115942028,0,0,0,0,0,0,0,0
184.77,71.36,2.589265695067265,1,9,0,0,0,0,1,1
104.34,71.44,1.4605263157894737,1,7,0,1,0,0,0,0
31.26,53.57,0.583535560948292,0,2,0,0,1,0,0,0
98.69,112.22,0.8794332561040813,0,2,1,0,0,0,0,0
42.05,51.64,0.8142912470952749,2,3,0,1,1,0,0,0
46.83,54.04,0.866580310880829,1,2,0,1,0,0,0,0
89.15,53.68,1.6607675111773474,3,8,1,0,0,0,1,1
31.82,53.58,0.5938783128032848,0,3,0,0,0,0,0,0
224.76,162.31,1.384757562688682,0,0,0,1,0,0,0,0
86.51,75.18,1.150704974727321,1,3,0,1,0,0,0,0
388.04,164.52,2.3586190128859714,3,10,0,0,0,0,1,0
68.09,95.32,0.7143306756189678,0,2,0,1,0,0,0,0
44.62,44.89,0.9939852973936288,3,7,0,1,0,0,0,0
43.3,40.97,1.056870881132536,1,4,1,0,0,0,0,0
159.09,159.07,1.000125730810335,1,2,0,1,0,0,0,0
95.62,102.0,0.9374509803921569,1,5,0,1,1,0,0,0
129.04,92.46,1.3956305429374865,0,1,0,1,0,0,0,0
104.82,72.99,1.4360871352240032,1,3,0,1,0,1,0,0
206.24,200.7,1.0276033881415048,3,13,0,1,0,0,1,1
130.95,111.68,1.1725465616045843,2,10,0,0,1,0,2,0
35.3,46.68,0.7562125107112253,1,5,0,0,1,0,0,0
153.98,163.52,0.9416585127201564,0,1,0,1,0,0,0,0
193.51,150.09,1.2892930908121794,0,2,0,1,0,0,0,0
412.73,378.34,1.0908970767034942,1,3,0,1,0,0,0,0
71.03,127.98,0.5550085950929833,1,5,0,1,0,0,0,0
16.56,32.04,0.5168539325842696,0,2,0,1,0,0,0,0
51.99,61.66,0.8431722348361986,2,7,0,0,1,0,2,1
68.49,16.1,4.2540372670807445,8,32,1,0,1,1,5,1
36.5,24.13,1.512639867384998,2,3,0,0,0,0,1,0
119.3,52.36,2.2784568372803666,0,8,0,1,0,0,0,0
26.82,44.05,0.6088535754824064,0,1,0,1,0,0,0,0
77.1,122.61,0.6288230976266209,1,5,0,1,0,0,0,0
43.6,66.13,0.6593074247693936,0,3,0,1,0,0,0,0
40.93,30.12,1.3588977423638777,6,13,0,0,1,0,1,0
36.93,57.32,0.6442777390090718,1,3,0,0,1,0,0,0
28.82,43.39,0.6642083429361604,3,5,0,1,0,0,0,0
72.58,70.61,1.0278997309163007,0,1,0,1,0,0,0,0
35.2,64.55,0.5453137103020915,0,2,0,1,0,0,0,0
128.0,84.15,1.5210932857991681,2,6,1,0,0,0,0,0
41.9,74.53,0.5621897222594928,3,3,0,1,0,1,0,0
105.98,132.89,0.7975016931296562,2,5,0,1,0,0,0,0
204.92,157.85,1.298194488438391,0,2,0,0,0,0,0,0
404.28,54.01,7.485280503610443,12,29,1,0,1,1,3,1
178.35,63.35,2.815311760063141,4,11,0,1,0,0,1,0
129.44,139.98,0.9247035290755823,3,7,0,0,0,0,0,0
74.04,91.78,0.806711701895838,2,5,0,0,0,0,0,0
47.55,55.19,0.8615691248414568,0,3,0,0,1,0,0,0
77.34,65.78,1.1757373061720888,2,3,0,1,0,0,0,0
74.24,54.78,1.3552391383716684,1,2,0,1,0,0,0,0
200.61,161.53,1.2419364823871728,2,5,0,1,0,0,0,0
291.92,297.68,0.9806503628056974,0,2,0,1,0,0,0,0
147.23,53.67,2.7432457611328487,3,9,0,1,0,1,0,0
131.9,98.53,1.3386785750532832,0,8,0,1,0,0,0,0
77.12,75.2,1.025531914893617,0,0,0,1,0,0,0,0
109.96,98.53,1.1160052775804323,0,3,0,0,0,0,0,0
106.75,103.51,1.031301323543619,4,5,0,1,0,0,0,0
34.95,24.95,1.400801603206413,0,2,0,1,0,0,1,0
33.95,57.61,0.589307411907655,0,3,0,0,1,0,0,0
157.32,128.18,1.227336557965361,1,2,0,1,0,0,0,0
486.19,183.42,2.6506923999563843,2,10,1,0,0,0,3,0
51.48,43.78,1.1758793969849246,0,1,0,1,0,0,0,0
47.34,80.41,0.5887327446834971,0,2,1,0,0,0,0,0
113.52,69.3,1.638095238095238,5,12,0,0,0,0,0,0
80.05,62.61,1.278549752435713,0,2,0,1,0,0,0,0
61.18,69.11,0.8852553899580379,2,2,0,0,1,0,0,0
423.41,317.92,1.331813034725717,3,12,0,1,1,0,0,0
149.0,144.27,1.0327857489429542,1,1,0,1,0,0,0,0
110.0,79.02,1.3920526449000254,1,4,0,1,0,0,0,0
73.34,68.54,1.0700320980449372,0,2,0,1,0,0,0,0
43.25,31.35,1.379585326953748,0,4,0,1,0,0,0,0
133.17,64.92,2.0512939001848425,2,9,0,1,1,0,1,0
201.74,75.02,2.6891495601173023,0,6,0,1,0,0,1,1
295.01,105.87,2.7865306507981487,1,6,1,0,0,0,1,0
69.54,91.05,0.7637561779242176,1,4,0,1,0,0,0,0
77.18,85.75,0.900058309037901,1,4,0,1,0,0,0,0
165.4,152.58,1.0840214969196487,4,13,1,0,1,0,2,0
61.07,95.14,0.6418961530376287,2,4,0,1,0,0,0,0
205.93,154.09,1.3364267635797262,0,3,0,1,0,0,0,0
189.65,43.98,4.31218735788995,9,26,1,0,1,1,7,1
146.41,130.93,1.1182311158634384,2,6,0,1,0,0,0,0
81.15,66.42,1.2217705510388437,1,4,0,1,0,0,0,0
147.58,166.8,0.8847721822541966,0,2,0,1,0,0,0,0
179.25,135.09,1.3268931823228958,1,8,0,1,0,0,1,0
98.58,81.78,1.2054292002934703,0,4,0,1,0,0,0,0
137.65,146.64,0.9386933987997819,0,6,1,0,0,0,1,0
18.85,35.09,0.5371900826446281,1,1,1,0,0,0,0,0
34.99,72.89,0.48003841404856634,2,4,0,1,0,0,0,0
62.45,42.57,1.4669955367629788,1,2,0,1,0,0,0,0
38.67,50.01,0.7732453509298141,1,2,0,1,0,0,0,0
84.37,148.0,0.5700675675675676,3,8,0,1,0,0,0,0
146.5,113.68,1.2887051372273046,0,3,0,1,0,0,1,0
219.73,37.75,5.820662251655629,12,25,1,0,1,0,7,1
43.28,80.18,0.5397854826640059,1,1,0,0,0,0,0,0
49.56,37.16,1.333692142088267,0,4,0,1,0,0,1,0
45.5,92.84,0.490090478242137,1,5,0,1,0,0,0,0
80.78,69.04,1.1700463499420626,0,2,0,1,0,0,0,0
519.79,82.81,6.276898925250573,12,32,1,0,1,0,7,1
63.89,69.32,0.9216676283900751,1,2,0,1,0,0,0,0
27.47,41.24,0.6661008729388942,0,3,0,1,0,0,0,0
88.4,82.25,1.0747720364741642,1,5,0,1,0,0,0,0
82.62,69.65,1.1862167982770997,0,4,0,1,0,0,0,0
39.08,29.33,1.3324241391067166,0,5,0,1,0,0,0,0
109.68,74.63,1.4696502746884632,0,4,0,1,0,0,0,0
112.05,132.42,0.8461712732215678,0,4,0,0,1,0,0,0
117.51,135.53,0.8670405076366856,0,2,0,1,0,0,0,0
23.57,31.66,0.7444725205306381,1,7,0,1,0,1,0,0
33.61,38.54,0.8720809548521017,0,3,0,1,0,0,0,0
36.67,54.77,0.669527113383239,2,3,0,1,0,0,1,0
53.55,86.95,0.6158711903392754,0,2,0,1,0,0,0,0
122.12,99.28,1.2300564061240935,1,4,1,0,0,0,0,0
50.96,80.36,0.6341463414634146,2,5,0,1,0,0,0,0
29.52,44.92,0.6571682991985752,0,2,0,1,0,0,0,0
203.21,140.16,1.4498430365296804,0,1,0,1,0,0,0,0
90.72,94.05,0.9645933014354067,1,6,0,1,0,0,0,0
80.25,124.02,0.6470730527334301,0,2,0,1,0,0,0,0
30.08,54.46,0.5523319867792875,2,2,0,1,0,0,0,0
110.65,76.79,1.4409428310977992,0,2,0,1,0,0,1,0
32.31,58.07,0.5563974513518168,0,1,0,1,0,0,0,0
75.46,51.64,1.4612703330751353,0,2,1,0,0,0,0,0
161.73,72.49,2.2310663539798594,3,8,1,0,1,0,2,1
89.04,112.48,0.7916073968705548,1,4,0,1,0,0,0,0
122.89,52.5,2.3407619047619046,6,10,0,0,1,0,0,1
285.37,262.23,1.088243145330435,1,3,0,1,0,0,0,0
121.95,91.57,1.3317680463033745,1,1,0,1,0,0,0,0
106.22,79.81,1.3309109134193708,0,0,0,1,0,0,1,0
83.79,79.18,1.0582217731750443,6,17,0,0,0,0,0,0
57.76,79.09,0.730307244910861,0,2,0,1,0,0,0,0
87.91,92.86,0.9466939478785268,0,4,1,0,1,0,0,0
66.71,69.92,0.9540903890160182,3,10,0,0,0,0,0,0
62.1,67.51,0.9198637238927566,2,5,0,1,1,0,1,1
30.68,52.74,0.5817216533940083,0,3,0,1,0,0,0,0
191.25,106.91,1.7888878495931158,4,10,1,0,0,0,4,1
78.49,84.61,0.9276681243351849,1,4,0,1,0,0,1,0
68.63,78.4,0.8753826530612243,0,3,0,1,0,0,0,0
702.08,73.74,9.521019799294821,7,29,1,0,1,0,4,1
64.57,59.44,1.0863055181695827,1,2,0,1,0,0,0,0
103.39,91.38,1.1314291967607792,1,5,0,0,1,0,0,0
46.61,90.42,0.515483300154833,1,3,1,0,0,0,1,0
433.11,145.07,2.9855242296822224,7,18,0,1,0,0,4,1
130.05,106.78,1.2179247050009365,3,7,0,1,0,0,0,0
111.9,151.88,0.7367658677903609,0,5,0,1,0,0,0,0
99.13,64.84,1.5288402220851325,0,1,0,1,0,0,0,0
111.07,143.26,0.7753036437246964,1,2,0,1,0,0,0,0
61.72,97.43,0.6334804475007697,3,3,0,1,0,0,0,0
313.89,414.71,0.7568903571170216,0,1,0,1,0,0,0,0
95.54,83.68,1.1417304015296368,1,4,0,1,0,0,0,0
80.9,84.21,0.9606935043344023,1,1,0,1,0,0,0,0
76.24,64.75,1.1774517374517375,1,3,0,1,0,0,0,0
325.0,224.35,1.4486293737463785,0,3,0,1,0,0,1,0
89.19,60.39,1.4769001490312965,0,1,1,0,0,0,0,0
34.62,16.89,2.049733570159858,2,5,1,0,1,0,2,1
41.85,82.88,0.5049469111969113,1,6,0,1,0,0,0,0
145.79,69.1,2.1098408104196817,3,5,0,1,0,0,3,0
91.28,74.38,1.2272116160258135,1,4,0,1,0,0,0,0
62.51,48.29,1.2944709049492649,0,1,0,0,1,0,0,0
169.44,149.38,1.1342883920203508,1,3,0,1,0,0,0,0
89.85,56.87,1.5799191137682433,0,2,0,1,0,0,0,0
52.48,38.92,1.3484069886947583,4,10,0,1,0,0,1,0
33.14,43.7,0.7583524027459954,1,5,0,1,0,0,0,0
600.33,71.39,8.409160946911333,8,36,1,0,1,1,3,1
113.94,108.82,1.0470501746002574,0,5,1,0,0,0,0,0
129.65,157.56,0.8228611322670729,0,4,0,1,0,0,0,0
84.71,65.29,1.2974421810384436,0,4,0,1,0,0,0,0
139.19,111.38,1.2496857604596876,1,3,0,1,0,0,0,0
91.83,64.86,1.4158186864014801,3,11,0,1,0,0,2,1
192.82,70.56,2.7327097505668934,5,12,0,0,1,0,1,1
48.03,38.98,1.232170343766034,7,13,0,1,1,0,1,1
192.99,216.44,0.8916558861578266,1,4,0,1,0,0,0,0
83.48,62.98,1.3255001587805655,1,3,0,0,1,0,0,0
38.59,71.06,0.5430622009569378,3,3,0,1,0,0,0,0
29.87,36.73,0.8132316907160361,0,0,0,1,0,0,0,0
111.02,88.35,1.2565930956423317,1,4,0,1,0,0,0,0
168.34,24.6,6.843089430894309,13,32,1,0,1,0,7,1
20.24,28.19,0.7179851010996806,4,10,0,1,0,0,0,0
100.6,165.39,0.6082592659773868,1,3,0,1,0,0,0,0
57.58,63.33,0.9092057476709301,0,4,0,0,0,0,0,0
45.54,42.3,1.0765957446808512,1,4,0,1,0,0,0,0
72.6,114.12,0.6361724500525762,2,3,0,1,0,0,0,0
49.06,99.25,0.49430730478589424,1,4,0,1,0,0,1,0
65.97,69.4,0.9505763688760805,0,1,0,1,0,0,0,0
57.92,44.65,1.2972004479283314,2,4,1,0,0,0,0,0
68.96,124.77,0.5526969624108359,0,3,0,1,0,0,0,0
59.05,73.79,0.8002439354926141,1,1,0,1,0,0,0,0
28.44,43.19,0.6584857605927299,1,3,0,1,0,0,0,0
147.95,122.86,1.204216181019046,1,2,0,1,0,0,0,0
60.24,39.46,1.5266092245311709,1,5,0,0,1,0,0,0
209.54,78.58,2.666581827437007,4,11,0,0,1,0,1,1
131.86,55.5,2.375855855855856,4,9,0,1,0,0,1,0
86.52,102.69,0.8425357873210634,0,1,0,1,0,0,0,0
107.91,76.57,1.4092986809455401,3,5,0,1,0,0,0,0
553.85,371.54,1.4906874091618667,0,3,0,1,1,0,0,0
54.24,68.36,0.7934464599180808,1,3,0,1,0,0,0,0
143.44,105.97,1.3535906388600547,0,4,0,1,0,0,0,0
57.57,90.02,0.6395245500999778,0,4,0,1,0,0,0,0
115.36,92.06,1.2530958070823375,0,4,0,1,0,0,0,0
160.67,25.1,6.4011952191235055,10,35,1,0,1,1,9,1
342.96,129.76,2.6430332922318125,0,7,1,0,0,0,1,1
40.94,37.3,1.0975871313672922,1,3,0,1,0,0,0,0
86.57,97.77,0.8854454331594558,1,3,0,1,0,0,0,0
1358.84,827.42,1.6422614875154093,7,10,0,1,1,0,2,1
85.0,51.48,1.6511266511266511,0,6,0,0,1,0,1,0
73.39,57.34,1.2799093128705963,0,1,0,1,0,0,0,0
56.73,44.36,1.2788548241659152,0,4,0,1,0,0,0,0
818.17,154.05,5.311067835118467,15,30,1,0,1,0,1,1
83.14,53.01,1.5683833239011509,1,9,0,0,0,0,3,0
52.87,63.49,0.8327295637108205,2,5,0,1,0,0,0,0
1192.08,117.96,10.105798575788402,14,29,1,0,1,0,3,1
301.88,144.85,2.084086986537798,2,12,0,1,0,0,1,0
57.47,92.8,0.6192887931034483,1,4,0,1,0,0,0,0
40.2,61.37,0.655043180707186,0,1,0,1,0,0,0,0
177.94,161.39,1.1025466261850176,2,5,0,1,0,0,0,0
118.98,82.9,1.435223160434258,1,3,0,1,0,0,0,0
57.54,107.77,0.5339148185951563,0,5,0,1,0,0,0,0
49.5,41.68,1.187619961612284,3,8,0,1,0,0,0,0
70.85,89.88,0.7882732532265242,2,5,0,1,0,0,0,0
601.15,83.44,7.204578139980825,13,26,1,0,1,1,3,1
94.26,127.5,0.7392941176470589,1,7,0,1,0,0,0,0
163.29,127.61,1.2796019120758562,2,4,0,0,0,0,0,0
120.22,63.62,1.8896573404589752,4,8,1,0,0,0,0,0
17.82,32.84,0.5426309378806333,1,4,0,1,0,0,0,0
156.89,124.5,1.260160642570281,0,1,0,1,0,0,0,0
34.25,35.27,0.9710802381627445,3,6,0,1,0,0,0,0
52.98,45.57,1.162606978275181,0,2,1,0,0,0,0,0
84.41,82.24,1.026386186770428,2,4,0,1,0,0,0,0
244.99,163.2,1.5011642156862746,1,5,0,1,0,0,1,0
423.48,57.07,7.420360960224286,10,24,1,0,1,1,3,1
134.91,93.13,1.4486202083109632,3,6,0,1,0,0,0,0
66.27,69.62,0.9518816432059751,1,3,0,1,0,0,0,0
89.7,78.96,1.136018237082067,0,2,0,0,1,0,0,0
99.36,86.07,1.1544092018124783,1,2,0,1,0,0,0,0
35.62,48.83,0.7294695883678066,1,3,0,1,0,0,0,0
200.76,109.44,1.8344298245614035,2,7,0,1,1,0,0,1
104.68,172.28,0.6076155096354772,1,5,0,1,0,0,0,0
322.46,118.81,2.7140813062873494,3,13,1,0,0,0,0,0
221.82,119.17,1.8613745070067969,1,8,1,0,0,0,2,1
153.19,120.9,1.2670802315963605,0,2,0,1,0,0,0,0
26.16,26.81,0.9757553151809027,1,6,0,1,0,0,1,0
162.69,75.24,2.162280701754386,4,9,0,1,0,0,2,0
42.2,54.28,0.7774502579218866,1,1,0,1,0,0,0,0
110.13,94.5,1.1653968253968254,1,4,0,1,0,0,0,0
59.77,23.19,2.577404053471324,2,5,1,0,0,0,0,0
41.68,45.24,0.9213085764809902,1,4,1,0,1,0,1,0
150.94,146.13,1.0329158968042154,0,2,0,0,0,0,0,0
107.39,82.21,1.306288772655395,2,4,0,1,0,0,0,0
151.35,63.97,2.365952790370486,4,14,1,0,1,0,0,0
462.9,54.53,8.488905189803777,10,30,1,0,1,1,10,1
433.24,47.54,9.113167858645351,10,21,1,0,1,0,3,1
88.32,118.14,0.7475876079228034,0,4,0,1,0,0,0,0
30.51,43.4,0.7029953917050692,1,3,0,1,0,0,0,0
331.09,132.6,2.4969079939668175,2,9,0,0,0,0,2,1
63.16,49.59,1.2736438798144785,0,2,0,1,0,0,0,0
69.95,111.58,0.6269044631654419,3,5,1,0,0,0,0,0
92.15,84.0,1.0970238095238096,0,1,0,0,0,0,0,0
71.48,36.95,1.9345060893098782,5,10,0,1,0,0,1,1
57.84,38.87,1.4880370465654749,1,2,0,1,0,0,0,0
430.68,421.18,1.0225556769077353,0,1,0,1,0,0,0,0
459.82,255.59,1.7990531710943307,2,10,0,1,0,0,3,0
127.41,96.62,1.318671082591596,0,1,0,1,0,0,0,0
84.93,82.14,1.0339663988312637,0,1,0,1,0,0,0,0
98.51,81.3,1.2116851168511686,0,0,0,1,0,0,0,0
79.42,89.24,0.889959659345585,0,4,0,0,0,0,0,0
53.88,57.24,0.9412997903563941,1,5,0,1,0,0,2,0
177.23,216.86,0.8172553721294844,0,6,0,1,0,0,0,0
157.21,29.41,5.345460727643659,6,21,1,0,1,1,1,1
133.53,52.4,2.548282442748092,4,11,0,1,0,1,0,0
92.43,73.32,1.2606382978723407,2,8,0,1,0,0,0,0
78.6,25.79,3.0476929042264445,2,8,1,0,0,0,1,0
102.84,81.05,1.2688463911165948,1,4,0,1,0,0,0,0
69.1,85.97,0.8037687565429801,1,2,0,0,0,0,0,0
45.37,27.94,1.6238367931281315,5,8,0,0,0,0,1,0
49.51,31.2,1.5868589743589743,2,9,0,0,0,0,1,1
38.26,37.42,1.0224478888295028,0,3,0,1,0,0,0,0
187.77,131.96,1.422931191270082,0,4,0,1,0,0,0,0
76.08,138.2,0.5505065123010131,0,5,0,1,0,0,0,0
106.51,93.94,1.133808814136683,1,1,1,0,0,0,1,0
145.68,173.75,0.8384460431654677,2,4,0,1,0,0,0,0
67.03,48.18,1.3912411789124117,2,2,0,1,0,0,0,0
98.77,100.88,0.9790840602696272,1,2,0,0,1,0,0,0
67.21,60.67,1.1077962749299488,0,4,0,1,0,0,0,0
235.82,164.21,1.4360879361792824,4,7,0,1,0,0,1,0
83.61,54.2,1.542619926199262,0,2,0,1,0,0,0,0
39.06,36.51,1.0698438783894824,2,4,0,1,0,0,0,0
285.8,205.47,1.3909573173699323,1,6,0,1,0,0,1,0
45.75,69.17,0.6614139077634813,1,2,0,1,0,0,0,0
105.8,89.08,1.1876964526268523,1,4,0,1,0,0,0,0
554.96,221.42,2.5063679884382624,4,9,0,0,0,0,0,1
65.96,58.14,1.134502923976608,2,6,0,1,0,0,0,0
142.46,110.07,1.2942672844553467,4,6,0,1,0,0,0,0
116.54,86.88,1.341390423572744,1,7,0,0,1,0,1,0
372.43,95.55,3.897749869178441,10,24,1,0,1,1,2,1
60.92,74.39,0.8189272751713941,0,2,0,1,0,0,1,0
81.62,79.22,1.0302953799545571,0,4,0,1,0,0,0,0
65.67,89.06,0.7373680664720413,2,3,0,1,0,0,0,0
33.84,59.64,0.5674044265593562,0,2,0,1,0,0,0,0
138.98,60.99,2.278734218724381,5,10,1,0,0,0,1,0
110.44,99.27,1.11252140626574,0,6,0,1,0,0,0,0
384.91,146.91,2.6200394799537134,2,8,0,1,0,0,0,0
318.3,46.0,6.9195652173913045,12,33,1,0,1,1,8,1
244.59,85.22,2.870100915278104,3,10,1,0,1,0,1,0
157.88,108.37,1.456860754821445,1,1,0,1,0,0,0,0
70.07,104.85,0.6682880305197901,1,3,0,0,1,0,0,0
420.74,237.89,1.768632561267813,0,11,0,0,0,0,2,1
111.98,94.59,1.1838460725235225,0,1,0,1,0,0,0,0
281.11,196.48,1.4307308631921825,1,5,0,1,0,0,0,0
213.35,73.33,2.90945042956498,3,10,1,0,1,0,2,0
213.67,282.34,0.7567826025359495,8,16,1,0,1,0,0,0
682.5,85.9,7.945285215366705,12,26,1,0,1,0,7,1
62.23,75.47,0.8245660527361865,3,11,1,0,1,0,0,0
57.41,58.32,0.9843964334705074,2,4,0,1,0,0,0,0
166.27,223.85,0.7427741791378155,0,4,0,1,0,0,0,0
79.19,124.4,0.6365755627009646,1,5,0,1,0,0,0,0
39.82,23.83,1.6710029374737727,2,5,0,1,1,0,0,0
210.36,76.33,2.7559282064718986,0,1,0,0,0,0,0,1
221.43,49.51,4.47242981215916,13,27,1,0,1,1,2,1
210.34,52.65,3.995061728395062,7,35,1,0,1,1,2,1
80.9,32.89,2.4597141988446336,6,14,1,0,1,1,0,1
101.82,143.71,0.7085101941409783,0,4,0,1,0,0,0,0
92.5,33.57,2.755436401549002,3,7,0,1,1,0,1,0
26.98,43.74,0.6168267032464563,0,4,0,1,0,0,0,0
55.89,54.3,1.029281767955801,1,5,0,1,0,0,0,0
26.13,34.34,0.7609202096680255,2,2,0,1,0,0,0,0
59.47,55.97,1.0625335000893337,4,7,0,1,0,0,0,0
69.06,73.74,0.9365337672904802,1,3,0,1,0,0,0,0
23.77,22.68,1.0480599647266313,1,4,0,1,0,0,0,0
67.12,64.16,1.046134663341646,2,5,0,1,0,0,0,0
44.5,39.35,1.130876747141042,1,2,0,0,1,0,0,0
52.22,37.48,1.3932764140875133,0,1,0,1,0,0,0,0
32.54,12.47,2.609462710505212,1,5,1,0,0,0,2,0
136.14,123.15,1.1054811205846526,1,5,0,0,0,0,0,0
158.82,103.36,1.5365712074303406,0,3,0,1,0,0,0,0
343.3,122.4,2.804738562091503,4,7,1,0,1,0,2,0
80.19,65.54,1.223527616722612,2,4,0,1,0,0,0,0
38.05,29.81,1.2764173096276417,2,7,0,1,0,0,0,0
158.03,109.12,1.4482221407624634,1,3,0,1,0,0,0,0
394.39,251.13,1.5704615139569147,3,9,0,1,0,0,1,0
56.01,60.44,0.9267041694242224,1,2,0,1,0,0,0,0
18.6,14.52,1.2809917355371903,5,11,1,0,0,0,0,0
115.82,107.7,1.0753946146703806,1,3,0,1,0,0,0,0
204.19,177.65,1.149394877568252,0,2,0,1,0,0,0,0
447.33,198.16,2.2574182478805005,1,5,0,1,0,0,0,0
79.57,124.19,0.6407118125452934,2,4,0,1,0,0,0,0
123.43,114.26,1.0802555575004376,0,3,0,1,0,0,0,0
64.5,51.97,1.2411006349817202,0,2,0,1,0,0,0,0
42.56,43.92,0.9690346083788707,3,7,1,0,0,0,3,0
49.02,76.7,0.6391134289439374,2,7,0,1,0,0,0,0
105.26,108.76,0.9678190511217359,1,2,0,1,0,0,0,0
64.0,54.05,1.1840888066604995,0,2,0,0,1,0,0,0
160.2,158.54,1.0104705437113661,0,0,0,1,0,0,0,0
32.67,42.11,0.775825219662788,0,6,0,1,0,0,1,0
26.59,46.16,0.5760398613518198,0,4,0,1,0,0,0,0
40.99,77.16,0.5312337998963194,0,5,0,1,0,0,0,0
59.44,21.68,2.7416974169741697,1,4,1,0,1,0,1,0
108.87,87.18,1.2487955953200274,1,4,0,1,0,0,0,0
71.44,100.63,0.7099274570207692,0,3,0,1,0,0,0,0
161.48,89.07,1.8129561019422926,2,12,0,1,0,0,0,0
198.85,65.36,3.0423806609547124,3,6,0,1,0,1,2,1
108.88,99.11,1.0985773383109676,2,6,0,1,0,0,1,0
71.38,46.23,1.5440190352584902,3,12,0,0,0,0,1,1
68.59,93.71,0.7319389606231993,1,1,1,0,0,0,0,0
46.75,34.99,1.3360960274364104,2,5,1,0,0,0,0,0
25.9,24.52,1.0562805872756933,3,5,0,1,0,0,0,0
134.34,51.15,2.626392961876833,6,9,0,1,1,0,0,0
49.56,33.71,1.4701868881637497,0,3,0,1,0,0,0,0
113.1,98.75,1.1453164556962026,0,0,0,1,0,0,0,0
24.04,46.42,0.5178802240413615,0,0,0,1,0,0,0,0
351.48,54.67,6.429120175599049,16,36,1,0,1,0,5,1
244.29,126.75,1.9273372781065088,2,10,0,1,0,0,1,0
44.36,58.83,0.7540370559238484,1,5,0,1,0,0,0,0
115.36,32.24,3.5781637717121586,11,29,1,0,1,0,1,1
51.68,64.58,0.8002477547228244,1,9,0,1,0,0,2,1
145.54,65.03,2.238043979701676,3,8,0,1,0,0,1,1
374.54,42.84,8.742763772175536,7,26,1,0,1,1,10,1
109.52,89.24,1.227252353204841,0,1,0,1,0,0,1,0
73.66,84.23,0.874510269500178,1,1,0,1,0,0,0,0
34.43,24.55,1.4024439918533604,1,3,0,1,0,0,0,0
96.32,92.75,1.0384905660377357,2,5,0,1,0,0,0,0
120.71,38.32,3.1500521920668056,5,14,0,1,1,0,3,0
99.93,121.0,0.8258677685950414,0,2,0,1,0,0,0,0
51.61,36.7,1.406267029972752,0,1,0,1,0,0,0,0
44.18,62.71,0.704512836868123,0,5,0,1,0,0,0,0
54.93,64.11,0.8568086102012167,1,1,0,1,0,0,1,0
104.17,96.38,1.0808258974891056,2,8,0,1,0,0,0,0
154.43,187.55,0.8234070914422821,1,2,0,1,0,0,0,0
68.27,68.57,0.9956249088522678,2,6,0,1,0,0,0,0
114.9,98.98,1.1608405738533036,0,3,0,1,0,0,0,0
72.37,63.92,1.1321964956195245,0,1,0,1,0,0,0,0
49.02,36.89,1.3288153971265926,1,3,0,1,0,0,0,0
30.75,13.45,2.2862453531598512,3,15,0,0,0,0,0,0
104.56,72.18,1.4486007204211693,0,1,0,0,1,0,0,0
39.16,27.47,1.4255551510738986,0,2,0,0,0,0,0,0
85.01,59.33,1.4328333052418676,2,4,0,1,0,0,0,0
120.92,83.41,1.4497062702313872,1,1,0,1,0,0,0,0
65.28,91.63,0.7124304267161411,4,8,1,0,0,0,0,0
230.65,87.25,2.6435530085959886,0,3,1,0,1,0,1,0
71.91,51.0,1.41,1,1,0,1,0,0,0,0
68.44,27.98,2.4460328806290206,0,11,1,0,0,0,0,0
23.73,22.6,1.05,0,1,0,1,0,0,0,0
202.21,78.21,2.5854750031965223,1,9,0,1,0,0,3,1
100.51,80.59,1.2471770691152748,1,1,0,1,0,0,0,0
284.42,172.11,1.6525477892045783,3,10,1,0,0,0,1,0
86.58,60.47,1.4317843558789483,2,8,1,0,0,0,1,0
140.23,52.17,2.687943262411347,7,16,0,1,0,0,0,1
