amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
26.9;22.65;1.187637969;2;5;0;1;0;0;0;0
40.3;47.75;0.843979058;2;4;0;1;0;0;0;0
99.06;91.86;1.078380144;0;1;0;0;0;0;0;0
75.45;62;1.216935484;1;1;0;1;0;0;0;0
135.81;51.86;2.618781334;7;15;0;1;0;0;1;0
231.29;201.88;1.145680602;1;9;0;1;0;1;1;1
368.46;60.46;6.094277208;13;30;1;0;1;0;2;1
52.43;46.6;1.125107296;0;3;0;1;0;0;0;0
44.26;88.77;0.498591867;1;3;0;1;0;0;0;0
58.67;69.09;0.849182226;0;3;0;1;0;0;0;0
33.23;47.57;0.698549506;1;1;0;1;0;0;0;0
225.97;41.09;5.499391579;12;28;1;0;1;1;4;1
134.4;90.72;1.481481481;3;6;0;1;0;0;0;0
274.11;31.24;8.774327785;10;21;1;0;1;1;4;1
139.67;119.61;1.16771173;2;2;0;1;0;0;0;0
31.94;60.18;0.53074111;1;5;0;1;0;0;0;0
67.39;78.04;0.863531522;1;2;0;1;0;0;0;0
167.25;25.91;6.455036665;7;27;1;0;1;1;2;1
87.66;75.34;1.163525352;2;7;0;1;0;0;0;0
33.9;57.56;0.58895066;1;2;0;1;0;0;0;0
101.26;68.12;1.486494422;0;1;0;1;0;0;0;0
107.75;77.4;1.392118863;0;2;0;1;0;0;0;0
101.13;76.2;1.327165354;1;3;0;1;0;0;0;0
45.4;56.33;0.80596485;0;5;0;1;0;0;0;0
77.76;63.77;1.219382155;2;3;0;1;0;0;0;0
28.85;42.76;0.674695978;0;3;0;1;0;0;0;0
96.56;75.32;1.281996814;0;2;0;1;0;0;0;0
51.33;70.54;0.727672243;1;4;0;0;0;0;0;0
64.77;31.47;2.05815062;3;8;0;0;0;0;2;1
1220.28;122.56;9.956592689;14;30;1;0;1;1;4;1
63.98;62.21;1.028452017;1;3;0;1;0;0;0;0
128.18;138.12;0.928033594;0;2;0;1;0;0;0;0
66.35;86.56;0.766520333;1;3;0;1;0;0;0;0
142.23;106.24;1.338761295;0;1;0;0;0;0;0;0
157.43;120.97;1.301397041;1;5;0;1;0;0;1;0
45.69;30.94;1.476729153;1;2;0;1;0;0;0;0
32.42;56.47;0.574110147;1;4;0;1;0;0;1;0
170.54;116.25;1.467010753;0;4;0;1;0;0;0;0
861.41;139.34;6.182072628;10;30;1;0;1;1;1;1
262.22;42.72;6.138108614;9;32;1;0;1;1;4;1
119.24;93.88;1.270132084;3;6;0;1;0;0;0;0
16.67;25.81;0.645873692;1;2;0;1;0;0;0;0
24.58;34.53;0.711844773;4;6;1;0;0;0;0;0
247.9;46.37;5.346128963;9;32;1;0;1;1;5;1
98.14;77.02;1.27421449;0;4;0;1;0;0;0;0
45.14;59.5;0.758655462;0;4;0;1;0;0;0;0
27.07;35.14;0.770347183;2;4;0;1;0;0;0;0
47.78;37.86;1.262017961;1;3;0;1;0;0;1;0
95.52;93.21;1.024782749;1;2;0;1;0;0;0;0
19.08;28.37;0.672541417;1;5;0;1;0;0;0;0
132.53;85.49;1.550239794;2;6;0;1;0;0;0;0
62.59;27.17;2.303643725;1;7;1;0;0;0;0;0
92.17;75.2;1.225664894;2;4;0;1;0;0;0;0
36.38;39.32;0.925228891;0;4;0;1;0;0;0;0
101.16;83.66;1.209180014;0;2;0;1;0;0;0;0
411.76;176.81;2.328827555;1;11;0;1;0;0;2;0
87.34;74.44;1.173293928;1;2;0;1;0;0;0;0
82.94;56.95;1.456365233;0;5;0;1;0;0;0;0
53.36;36.9;1.446070461;1;2;0;1;0;0;0;0
90.35;98.49;0.917352015;1;3;0;1;0;0;0;0
455.13;49.23;9.244972578;13;23;1;0;1;0;1;1
41.45;68.79;0.602558511;0;1;0;1;0;0;0;0
51.24;42.01;1.219709593;1;3;0;1;0;0;1;0
56.99;46.08;1.236762153;0;3;0;1;0;0;1;0
96.3;135.18;0.712383489;2;4;1;0;0;0;0;0
43.71;44.63;0.979386063;1;3;0;1;0;0;0;0
88.65;84.83;1.045031239;1;2;0;1;0;0;0;0
93;79.79;1.165559594;1;4;0;1;0;0;0;0
43.7;56.94;0.767474535;0;3;0;1;0;0;0;0
51.21;57.59;0.889216878;2;4;0;0;1;0;0;0
338.19;369.26;0.915858745;2;3;0;0;1;0;1;1
108.92;150.42;0.724105837;1;4;1;0;1;0;0;0
60.8;50.3;1.208747515;3;11;0;0;0;0;3;0
42.7;68.66;0.621905039;1;5;0;1;0;0;0;0
55.62;68.33;0.813990926;3;7;0;1;0;0;0;0
46.71;18.61;2.509940892;4;11;1;0;0;0;3;0
825.81;118.5;6.968860759;18;39;1;0;1;1;7;1
60.73;48.61;1.249331413;1;3;0;1;0;0;0;0
184.84;139.63;1.323784287;0;4;0;1;0;0;0;0
152.24;75.56;2.014822657;1;4;0;1;0;0;0;0
46.44;32.85;1.41369863;1;2;0;1;0;0;0;0
52.12;57.12;0.912464986;0;3;0;1;0;0;0;0
113.65;103.39;1.099235903;2;3;0;0;0;0;0;0
63.52;45.11;1.4081135;2;8;0;1;0;0;0;1
109.77;34.85;3.149784792;3;6;0;1;0;0;0;0
106.99;86.83;1.232177819;1;5;0;1;0;0;0;0
101.74;83.59;1.217131236;1;2;0;1;0;0;0;0
110.58;59.99;1.843307218;3;9;1;0;1;1;1;0
94.02;166.8;0.563669065;0;3;0;1;0;0;0;0
113.41;18.21;6.22789676;10;32;1;0;1;0;3;1
98.32;79.9;1.230538173;3;10;0;0;1;0;2;0
16.61;32.67;0.508417508;0;1;0;1;0;0;0;0
42.2;35.6;1.185393258;1;7;1;0;0;0;0;0
41.6;42.22;0.985315017;0;1;0;1;0;0;1;0
162.1;59.43;2.727578664;4;9;1;0;0;0;0;1
136.61;54.74;2.495615638;3;7;1;0;0;0;0;0
425.55;59.22;7.18591692;9;30;1;0;1;1;4;1
47.95;37.19;1.289325087;0;4;0;1;0;0;0;0
23.62;20.24;1.166996047;0;2;0;1;0;0;0;0
163.22;124.81;1.307747777;0;4;0;1;0;0;0;0
33.62;33.77;0.995558188;1;5;0;1;0;0;0;0
38.71;29.57;1.309097058;2;3;0;1;0;0;0;0
120.99;48.48;2.495668317;3;7;0;1;0;0;3;0
56.51;51.05;1.106953967;0;4;0;0;0;0;0;0
73.49;67.43;1.089870977;0;4;0;1;0;0;0;0
98.93;86.58;1.142642643;0;0;0;1;0;0;0;0
54.41;59.3;0.917537943;1;1;0;1;0;0;0;0
216.9;167.83;1.292379193;1;6;0;1;0;0;0;0
78.54;107.46;0.730876605;0;1;0;1;0;0;0;0
54.27;48.76;1.113002461;1;5;0;0;0;0;0;0
83.53;88.06;0.948557801;2;4;0;1;0;0;0;0
220.38;105.76;2.083774584;1;11;1;0;1;0;1;1
82.37;59.74;1.378808169;1;7;0;1;0;0;0;0
164.47;119.47;1.376663598;2;4;0;1;0;0;0;0
65.06;57.47;1.132068906;0;2;0;1;0;0;0;0
12.05;24.35;0.49486653;1;3;0;1;0;0;0;0
50.19;33.05;1.518608169;1;7;0;1;0;0;2;0
112.36;81.57;1.377467206;0;1;0;1;0;0;0;0
55.27;39.91;1.384865948;1;5;0;0;0;0;0;0
134.1;101.12;1.326147152;0;2;0;0;0;0;0;0
13.94;15.01;0.928714191;7;14;0;0;0;0;0;0
78.99;61.07;1.293433765;2;9;0;1;0;0;1;0
68.08;69.66;0.977318404;2;3;0;1;0;0;0;0
60.14;48.21;1.247459033;4;11;0;0;1;0;0;0
119.67;97.03;1.233329898;0;1;0;1;0;0;0;0
42.59;58.75;0.72493617;1;4;0;0;1;0;0;0
200.73;127.49;1.57447643;1;7;0;0;0;0;1;0
1128.39;205.33;5.495495057;12;30;1;0;1;1;3;1
95.73;113.59;0.842767849;0;1;0;1;0;0;0;0
37.99;55.09;0.689598838;2;2;0;1;0;0;0;0
95.97;78.58;1.221303131;0;2;0;1;0;0;1;0
305.54;78.11;3.911663039;12;33;1;0;1;1;0;1
88.02;61.29;1.436123348;2;5;0;1;0;0;0;0
404.7;68.43;5.914072775;9;28;1;0;1;1;1;1
140.67;90.5;1.554364641;0;5;0;1;0;0;1;0
131.25;44.46;2.952091768;1;8;1;0;0;1;1;0
121.82;125.95;0.96720921;0;4;0;1;0;0;0;0
24.71;44.02;0.561335756;3;11;0;0;1;0;0;0
685.69;68.56;10.00131272;12;30;1;0;1;1;4;1
90.5;110.76;0.817081979;1;6;0;1;0;0;0;0
217.44;69.03;3.149934811;4;12;0;0;1;0;1;0
72.8;58.11;1.252796421;0;1;0;1;0;0;0;0
15.31;18.5;0.827567568;1;2;1;0;0;0;0;0
57.93;74.65;0.776021433;0;10;0;0;1;0;6;1
52.98;91.34;0.580030655;0;4;0;1;0;0;0;0
63.06;108.47;0.581358901;0;2;0;1;0;0;0;0
57.27;78.25;0.731884984;0;1;0;1;0;0;0;0
34.75;52.31;0.664308928;1;2;0;0;0;0;0;0
19.54;34.51;0.566212692;2;5;0;1;0;0;0;0
99.71;96.96;1.028362211;0;0;0;1;0;0;0;0
90.02;94.47;0.952895099;2;6;0;1;0;0;0;0
50.28;43.72;1.150045746;1;2;0;1;0;0;0;0
1250.19;179.82;6.952452452;11;21;1;0;1;1;0;1
157.85;192.06;0.82187858;2;4;0;1;0;0;0;0
57.97;56.25;1.030577778;3;3;0;1;0;0;0;0
37.17;37.15;1.000538358;0;0;0;0;1;0;0;0
166.54;123.2;1.351785714;1;6;0;1;0;0;1;0
115.58;129.12;0.895136307;1;3;0;1;0;0;0;0
44.82;73.89;0.606577345;0;2;0;0;0;0;0;0
326.29;330.45;0.987411106;1;3;0;1;0;0;0;0
87.91;53.52;1.642563528;3;9;1;0;1;0;0;1
39.55;38.38;1.030484627;3;9;0;0;0;0;3;0
87.05;59.79;1.455929085;1;3;0;1;0;0;0;0
81.84;68.14;1.201056648;1;7;1;0;0;0;0;0
248.29;32.15;7.722861586;9;27;1;0;1;0;4;1
24.6;45.42;0.541611625;2;3;0;0;0;0;0;0
56.71;74.03;0.766040794;0;4;0;1;0;0;0;0
46.27;55.46;0.834294987;0;2;0;1;0;0;0;0
83.77;60.62;1.381887166;0;0;0;1;0;0;0;0
159.24;115.43;1.379537382;0;0;0;1;0;0;0;0
1014.55;167.94;6.041145647;10;20;1;0;1;0;4;1
43.56;79.14;0.550416983;0;2;0;1;0;0;1;0
69.61;100.36;0.693603029;2;5;0;1;0;0;0;0
87.91;74.5;1.18;2;8;0;1;0;0;0;0
99.77;72.06;1.384540661;2;4;0;1;0;0;0;0
42.07;48.31;0.870834196;1;7;0;1;0;0;0;0
85.43;114.68;0.744942449;0;3;0;1;0;0;1;0
217.4;125.55;1.731581043;4;15;1;0;0;0;0;0
393.14;280.49;1.401618596;2;5;0;1;0;0;0;0
158.77;104.57;1.518313092;1;3;0;1;0;0;0;0
120.18;89.67;1.340247574;0;3;0;1;0;0;0;0
214.56;224.83;0.954321043;0;1;0;1;0;0;0;0
130.05;57.14;2.275988799;3;10;0;0;1;1;1;1
134.41;128.7;1.044366744;0;5;0;1;0;0;0;0
68.34;64.26;1.063492063;1;5;0;1;0;0;0;0
94.51;81.76;1.155944227;0;5;0;1;0;0;0;0
73.9;66.52;1.110944077;1;3;0;1;0;0;0;0
36.16;60.66;0.596109463;3;5;0;1;0;0;0;0
42.55;77.45;0.549386701;1;2;0;1;0;0;1;0
43.45;61.15;0.710547833;1;3;0;1;0;0;0;0
90.87;120.93;0.751426445;5;9;0;1;0;0;2;0
51.31;42.02;1.221085198;1;6;0;1;0;0;0;0
141.37;144;0.981736111;2;4;0;1;0;0;0;0
42.98;30.83;1.394096659;0;7;0;1;0;0;0;0
80.89;90.41;0.894701914;0;4;0;1;0;0;0;0
104.64;71.34;1.466778806;2;4;0;1;0;0;1;0
204.19;77.15;2.646662346;3;8;0;0;0;0;1;0
183.69;22.35;8.218791946;9;30;1;0;1;1;2;1
123.66;48.98;2.524703961;5;13;1;0;0;0;0;0
33.92;25.95;1.307129094;1;2;0;1;0;0;0;0
127.67;201.21;0.634511207;0;2;0;1;0;0;0;0
72.13;69.37;1.039786651;0;4;0;1;0;0;0;0
96.87;65.02;1.489849277;0;3;0;1;0;0;0;0
41.65;76.56;0.544017764;1;4;0;1;0;0;1;0
719.73;244.45;2.944283084;2;5;0;1;0;0;0;0
55.85;65.17;0.856989412;1;4;0;1;0;0;0;0
72.24;66.89;1.07998206;1;8;0;1;0;0;0;0
85.85;97.45;0.880964597;1;5;0;1;0;0;0;0
206.37;148.97;1.385312479;5;10;0;1;1;0;1;0
409.07;79.54;5.142946945;14;29;1;0;1;0;4;1
235.75;93.96;2.509046403;3;8;0;1;1;0;0;1
37.85;29.87;1.267157683;2;2;0;1;0;0;0;0
104;81.47;1.276543513;0;4;0;1;0;0;0;0
102.82;102.6;1.00214425;0;4;0;1;0;0;0;0
179.12;170.1;1.053027631;0;4;0;1;0;0;0;0
74.71;98.12;0.761414594;0;2;0;0;1;0;0;0
401.11;169.98;2.359748206;2;8;1;0;1;0;1;0
192.86;155.21;1.242574576;1;2;0;1;0;0;0;0
173.23;189.95;0.911976836;1;3;0;1;0;0;0;0
57.65;83.32;0.691910706;2;5;0;1;0;0;0;0
94.38;109.57;0.861367163;2;2;0;1;0;0;0;0
73.26;68;1.077352941;1;2;0;1;0;1;0;0
86.21;46.75;1.844064171;4;8;0;1;0;0;1;1
55.12;79.33;0.69481911;0;3;0;0;0;0;0;0
52.19;42.62;1.224542468;2;5;0;1;0;0;0;0
38.25;32.61;1.172953082;2;5;1;0;0;0;0;0
61.2;47.12;1.298811545;3;10;1;0;0;0;0;1
58.65;48.15;1.218068536;1;3;0;1;0;0;0;0
183.07;72.16;2.537001109;0;7;0;1;0;0;0;0
68.19;50.52;1.34976247;0;4;0;1;0;0;0;0
114.31;67.38;1.696497477;3;7;0;0;0;0;1;1
63.52;62.97;1.008734318;0;3;0;1;0;0;0;0
61;72.42;0.842308754;2;4;0;1;0;0;0;0
182.19;143.49;1.269705206;0;1;0;1;0;0;0;0
48.7;51.91;0.938162204;0;5;0;1;0;0;1;0
288.42;57.18;5.044071354;18;48;1;0;1;1;2;1
126.23;90.65;1.392498621;0;1;0;1;0;0;0;0
60.38;42.43;1.423049729;1;1;0;1;0;0;0;0
31.53;23.92;1.318143813;4;6;1;0;1;0;1;1
55.58;86.07;0.645753456;1;2;0;1;0;0;0;0
122.77;91.58;1.340576545;0;0;1;0;0;0;0;0
106.43;82.43;1.291156132;0;1;0;1;0;0;0;0
330.9;132.72;2.493218807;3;14;1;0;1;0;1;0
299.32;44;6.802727273;13;36;1;0;1;0;0;1
75;150.39;0.498703371;0;5;0;1;0;0;0;0
102.37;93.7;1.092529349;0;3;0;1;0;0;0;0
100.05;74.39;1.344938836;2;4;0;1;0;0;0;0
94.94;112.14;0.846620296;2;4;0;0;1;0;1;0
128.28;24.25;5.289896907;16;38;1;0;1;1;2;1
416.42;149.13;2.792328841;4;13;1;0;1;0;0;0
70.82;74.86;0.946032594;0;2;1;0;0;0;1;0
145.69;50.44;2.888382236;5;9;0;1;1;0;0;1
286.82;286.25;1.001991266;1;6;0;1;0;0;0;0
44.86;86.03;0.521446007;2;4;0;1;0;0;0;0
68.89;35.86;1.921081985;2;5;1;0;0;0;0;0
37.41;51.49;0.726548844;0;2;0;1;0;0;0;0
133.24;78.57;1.695812651;4;9;0;0;1;0;1;1
34.55;58.75;0.588085106;5;8;0;1;0;0;0;0
27.57;32.3;0.853560372;2;5;0;1;0;0;0;0
64.63;21.3;3.0342723;5;11;0;0;0;1;1;1
42.63;46.63;0.914218314;1;2;0;1;0;0;0;0
256.41;245.02;1.046486001;0;4;0;1;0;0;0;0
85.19;58.28;1.461736445;1;5;0;1;0;0;1;0
81.67;75.86;1.076588452;1;2;0;1;0;0;0;0
33.4;68.44;0.488018703;0;1;0;1;0;0;0;0
83.83;68.6;1.222011662;1;3;0;1;0;0;0;0
60.31;69.32;0.870023081;3;4;0;1;0;0;0;0
91.17;65.76;1.386405109;1;1;0;1;0;0;0;0
198.17;171.84;1.153223929;0;3;0;1;0;0;0;0
285.38;286.26;0.996925872;6;14;0;1;0;0;1;1
34.8;42.6;0.816901408;0;3;0;1;0;0;0;0
176.21;119.35;1.476413909;1;3;1;0;0;0;2;0
63.08;92.33;0.68320156;1;4;1;0;0;0;0;0
103.32;137.98;0.748804175;0;0;0;1;0;0;0;0
409.35;193.45;2.116050659;6;7;0;0;0;0;0;0
193.43;82.72;2.338370406;4;12;1;0;0;0;0;1
125.92;119.36;1.054959786;0;4;0;1;0;0;0;0
48.23;90.22;0.534582133;2;3;0;1;0;0;0;0
469.96;61.84;7.599611902;13;21;1;0;1;0;5;1
175.83;150.81;1.165904118;1;5;0;1;0;0;1;0
79.43;35.64;2.228675645;1;6;1;0;0;0;2;0
299.44;224.97;1.331021914;1;2;0;1;0;0;0;0
86.46;60.46;1.430036388;0;5;0;1;0;0;0;0
28.13;49.3;0.570588235;0;2;0;1;0;0;0;0
181.45;78.18;2.320926068;2;7;0;1;0;0;2;1
47.63;51.5;0.924854369;1;4;0;0;0;0;0;0
58.52;74.77;0.782666845;3;4;0;0;1;0;0;0
67.79;59.53;1.13875357;0;2;0;1;0;0;0;0
111.79;82.39;1.356839422;0;4;0;1;0;0;0;0
287.33;63.55;4.521321794;11;28;1;0;1;1;3;1
19.7;32.31;0.609718353;1;2;0;1;0;1;0;0
42.78;57.43;0.744906843;0;0;0;1;0;0;0;0
100.28;69.99;1.432776111;2;4;0;1;0;0;0;0
45.2;60.39;0.748468289;1;1;0;1;0;0;0;0
68.31;101.13;0.67546722;0;3;0;1;0;0;0;0
21.77;44.56;0.488554758;1;1;0;1;0;0;0;0
87.75;62.28;1.408959538;1;2;0;1;0;0;1;0
66.63;64.2;1.037850467;0;2;0;1;0;0;0;0
139.69;133.02;1.050142836;2;5;0;1;0;0;0;0
121.8;94.53;1.288479848;1;5;0;1;0;0;0;0
162.13;161.73;1.002473258;2;8;1;0;0;0;0;0
113.97;119.39;0.954602563;1;2;0;1;0;0;0;0
113.05;83.67;1.351141389;1;1;0;1;0;0;0;0
143;79.24;1.804644119;2;5;1;0;0;0;2;1
61.44;38.13;1.611329662;2;9;1;0;0;0;0;0
59.04;43.36;1.361623616;1;2;0;1;0;0;0;0
36.83;72.1;0.510818308;1;1;0;1;1;0;0;0
45.61;77.33;0.589809906;0;2;0;1;0;0;0;0
64.94;37.35;1.738688086;1;5;0;1;1;0;2;0
195.58;87.23;2.242118537;4;8;0;0;0;0;4;0
109.6;56.81;1.92923781;0;2;0;1;0;0;2;1
30.96;51.74;0.598376498;0;0;0;1;0;0;1;0
248.43;214.31;1.159208623;3;8;1;0;0;0;1;1
75.09;92.6;0.810907127;1;7;0;1;0;0;0;0
176.91;89.34;1.980188046;5;9;1;0;0;0;1;0
43.94;56.43;0.778663831;1;6;0;1;0;0;0;0
140.65;48.32;2.91080298;5;10;1;0;0;0;1;0
184.19;99.01;1.86031714;6;9;0;0;0;0;0;0
93.3;103.3;0.903194579;1;4;0;1;0;0;0;0
32.27;46.61;0.692340699;0;2;0;1;0;0;0;0
67.34;51.98;1.295498269;1;3;0;1;0;0;0;0
26.26;42.51;0.617737003;1;2;0;1;0;0;1;0
81.01;86.07;0.941210643;2;4;0;1;0;0;0;0
242.15;148.78;1.62757091;4;13;0;0;0;0;0;0
107.23;93.49;1.14696759;0;1;0;1;0;0;0;0
49.54;45.5;1.088791209;1;5;0;1;0;0;0;0
100.08;102.73;0.974204225;1;3;0;1;0;0;1;0
104.26;52.47;1.987040213;3;6;1;0;0;0;1;1
56.25;68.05;0.82659809;0;2;0;0;0;0;0;0
135.45;134.64;1.006016043;2;3;0;1;0;0;0;0
64.03;116.2;0.551032702;1;1;0;1;0;0;0;0
125.62;70.02;1.79405884;2;6;0;1;1;0;2;0
164.02;69.43;2.362379375;5;18;0;1;1;1;1;0
75.02;80.59;0.930884725;2;2;0;1;0;0;0;0
602.13;71.36;8.437920404;13;27;1;0;1;0;7;1
86.76;70.07;1.238190381;1;4;0;1;0;0;0;0
65.18;37.01;1.761145636;0;1;0;1;0;0;1;1
417.97;173.13;2.414197424;5;12;0;1;0;0;0;1
46.53;62.09;0.749396038;1;2;0;0;0;0;0;0
83.49;80.95;1.031377393;1;1;0;0;1;0;0;0
63.31;73.1;0.866073871;0;2;0;1;0;0;0;0
324.62;82.84;3.918638339;9;34;1;0;1;0;4;1
70.92;36.08;1.965631929;5;17;1;0;0;0;0;0
93.28;80.98;1.151889355;2;2;0;1;0;0;0;0
78.56;87.89;0.893844578;1;4;0;1;0;0;1;0
36.2;37;0.978378378;1;4;0;1;0;0;0;0
71.02;61.25;1.159510204;2;7;0;1;0;0;0;0
318.91;172.02;1.853912336;4;11;1;0;1;0;0;1
272.93;104.65;2.608026756;3;6;0;0;0;0;2;0
64.5;55.86;1.154672395;0;0;0;1;0;0;0;0
36.63;48.7;0.752156057;2;5;0;0;0;0;0;0
137.52;125.18;1.098578048;1;3;0;1;0;0;0;0
88.1;63.26;1.392665191;1;2;0;0;1;0;0;0
240.21;86.7;2.770588235;2;4;0;0;0;0;1;1
249.23;239.44;1.04088707;3;10;1;0;0;0;2;0
115.02;131.75;0.873017078;0;3;0;1;0;0;0;0
108.47;109.62;0.989509214;1;1;0;1;0;0;0;0
87.42;156.13;0.559918017;1;6;1;0;0;0;0;0
34.99;64.62;0.541473228;0;1;0;1;0;0;0;0
42.4;82.14;0.516191868;3;6;0;1;0;0;0;0
140.58;92.29;1.523241955;1;2;0;1;0;0;0;0
267.17;64.11;4.167368585;12;24;1;0;1;1;3;1
57.63;42.06;1.370185449;0;2;0;1;0;0;0;0
31.56;24.58;1.283970708;3;7;1;0;0;0;0;0
30.26;51.18;0.591246581;0;1;0;1;0;0;0;0
46.9;77.59;0.604459338;0;2;0;1;0;0;0;0
73.33;60.71;1.207873497;0;1;0;1;0;0;0;0
120.89;37.28;3.242757511;7;29;1;0;1;0;5;1
77.59;15.27;5.081204977;11;36;1;0;1;1;4;1
152.35;22.69;6.714411635;11;28;1;0;1;0;4;1
128.64;83.17;1.546711555;0;2;0;1;0;0;0;0
139.55;80.32;1.737425299;5;11;1;0;1;0;0;0
67.39;57.2;1.178146853;2;9;0;1;0;0;0;0
58.47;51.62;1.132700504;0;1;0;0;1;0;0;0
699.05;69.15;10.10918294;12;31;1;0;1;1;5;1
41.8;44.64;0.936379928;1;5;0;1;0;0;0;0
75.09;73.06;1.027785382;0;5;1;0;0;0;0;0
951.22;178.23;5.337036414;6;22;1;0;1;1;6;1
28.98;17.61;1.645655877;4;5;1;0;1;0;1;1
224.28;78.75;2.848;4;9;0;1;1;1;0;0
68.22;57.96;1.177018634;0;2;0;1;0;0;0;0
78.64;109.57;0.717714703;2;4;1;0;1;0;0;0
29.27;38.84;0.753604531;2;5;0;1;0;0;0;0
90.44;94.5;0.957037037;3;7;0;1;0;0;0;0
41.09;60.8;0.675822368;1;3;0;1;0;0;0;0
219.31;83.58;2.623953099;0;12;1;0;0;0;0;1
46.46;62.82;0.739573384;0;1;0;1;0;0;0;0
163.88;55.08;2.975308642;4;13;0;1;0;0;0;1
89.71;98.31;0.912521615;0;3;0;1;0;0;1;0
58.26;42.7;1.36440281;0;2;0;0;1;0;0;0
17.39;34.32;0.506701632;0;1;0;1;0;0;0;0
542.19;78.76;6.884078212;13;23;1;0;1;1;4;1
33.54;28.45;1.178910369;0;3;0;1;0;0;1;0
872.33;100.31;8.696341342;12;23;1;0;1;1;2;1
53.72;72.2;0.744044321;2;6;0;1;0;0;0;0
34.94;53.64;0.651379567;2;5;0;0;1;0;0;0
34.13;60.45;0.564598842;1;3;0;1;0;0;0;0
95.34;83.61;1.140294223;1;2;0;0;1;0;1;0
181.25;309.71;0.585224888;1;2;0;1;0;0;0;0
221.81;162.31;1.366582466;2;3;0;1;0;0;0;0
117.07;108.42;1.079782328;1;3;0;1;0;0;1;0
48.22;48.73;0.989534168;0;2;0;1;0;0;0;0
525.4;189.8;2.768177028;3;11;0;0;0;0;2;0
143.37;98.34;1.457901159;1;4;0;1;0;0;1;0
119.73;77.34;1.548099302;0;4;0;1;0;0;0;0
346.09;60.81;5.691333662;13;35;1;0;1;1;4;1
91.26;74.45;1.22578912;0;2;0;1;0;0;0;0
45.82;55.63;0.823656301;1;2;0;1;0;0;0;0
104.35;76.21;1.369242882;1;6;0;1;0;0;0;0
1042.95;139.6;7.470988539;6;31;1;0;1;0;6;1
19.05;34.05;0.559471366;0;2;0;1;0;0;0;0
70.6;36.04;1.958934517;5;11;0;1;0;0;0;1
40.15;39.91;1.00601353;0;6;0;1;0;0;0;0
158.51;55.84;2.838646132;5;10;0;1;0;0;1;0
338.57;240.51;1.407716935;4;12;0;1;1;0;4;0
29.77;38.12;0.780954879;0;3;1;0;0;0;0;0
107.62;116.66;0.922509858;0;1;0;1;0;0;0;0
96.69;66.79;1.447671807;1;3;0;0;0;0;0;0
86.64;64.5;1.343255814;1;4;0;0;0;0;0;0
225.28;117;1.925470085;1;8;0;1;0;1;0;1
745.22;71.99;10.35171552;10;19;1;0;1;1;5;1
84.51;73.88;1.143881971;0;3;0;1;0;0;0;0
216.19;117.31;1.842894894;0;4;1;0;0;0;0;1
91.63;81.34;1.126506024;0;0;0;1;0;0;0;0
88.01;63.58;1.384240327;1;4;0;1;0;0;0;0
272.29;214.03;1.272204831;0;0;0;1;0;0;0;0
103.84;102.37;1.014359676;1;2;0;1;0;0;1;0
82;31.94;2.567313713;1;6;0;0;0;0;1;0
78.23;56.72;1.379231312;1;4;0;1;0;0;0;0
173.14;151.77;1.140805166;0;3;0;1;0;0;0;0
81.02;67.13;1.206911962;1;3;0;1;0;0;0;0
190.9;122.83;1.554180575;1;4;0;0;0;0;0;1
261.49;163.73;1.597080559;5;7;1;0;0;0;1;0
361.81;141.67;2.55389285;3;9;0;0;1;0;1;1
58.49;54.27;1.077759351;0;4;0;1;0;0;0;0
240.67;98.37;2.446579242;1;10;1;0;0;0;2;0
577.78;98.12;5.888503873;6;23;1;0;1;0;3;1
55.76;48.35;1.153257497;2;2;0;1;0;0;0;0
45.58;54.96;0.829330422;3;8;0;0;1;0;2;0
57.4;84.03;0.683089373;2;5;0;1;0;0;0;0
104.56;98.21;1.064657367;1;3;0;0;1;0;2;0
168.97;53.36;3.166604198;8;24;1;0;1;1;6;1
70.07;86.61;0.80902898;1;4;0;1;0;0;0;0
49.41;100.21;0.493064564;4;7;0;1;0;0;0;0
54.47;50.87;1.070768626;0;2;0;1;0;0;1;0
376.34;48.5;7.759587629;13;28;1;0;1;1;2;1
23.12;38.48;0.600831601;0;4;0;1;0;0;0;0
157.45;129.42;1.216581672;1;1;0;1;0;0;0;0
10.23;18.18;0.562706271;0;1;0;1;0;0;0;0
61.04;42.75;1.427836257;2;2;1;0;0;0;1;0
1514.18;202.15;7.490378432;15;33;1;0;1;1;4;1
52.36;51.03;1.0260631;1;4;0;1;0;0;0;0
35.58;53.46;0.665544332;2;3;0;1;0;0;0;0
68.21;54.05;1.261979648;2;4;0;1;0;0;0;0
48.24;59.78;0.806958849;0;3;0;1;0;0;0;0
165.14;70.06;2.357122466;5;8;0;1;1;0;0;0
180.57;127.68;1.414238722;1;3;0;1;0;0;0;0
19.47;36.79;0.529219897;1;1;0;1;0;0;0;0
34.93;37.83;0.923341264;0;4;1;0;0;0;0;0
48.91;69.98;0.698913975;0;1;0;1;0;0;0;0
179.68;160.95;1.116371544;0;2;0;1;0;0;0;0
68.44;38.73;1.767105603;4;11;1;0;0;0;2;1
42.83;37.45;1.143658211;2;6;1;0;0;0;1;0
68.59;71.7;0.956624826;0;4;0;0;0;0;0;0
